TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
62,46,23.91566666666665,23.915666666666645
62,45,23.970666666666645,23.970666666666638
62,44,24.04766666666664,24.097666666666637
62,60,24.170666666666637,24.170666666666634
62,59,24.339666666666634,26.20966666666663
62,58,26.29866666666663,26.298666666666627
62,57,26.383666666666628,26.383666666666624
62,56,26.396666666666626,26.396666666666622
62,55,26.438666666666624,26.43866666666662
62,31,26.48166666666662,26.481666666666612
62,30,26.50066666666661,28.370666666666597
62,29,28.390666666666597,28.390666666666576
62,28,28.427666666666575,28.427666666666553
62,27,28.471666666666554,28.47166666666654
62,26,28.56966666666654,nan
63,26,nan,23.633333333333333
63,27,23.74222222222222,23.74222222222222
63,28,23.79111111111111,23.791111111111107
63,29,23.832222222222217,23.832222222222214
63,30,23.854444444444436,24.021111111111097
63,31,24.042222222222208,24.042222222222208
63,55,24.089999999999986,24.08999999999998
63,56,24.136666666666645,24.136666666666645
63,57,24.15111111111109,24.15111111111108
63,58,24.245555555555526,24.245555555555516
63,59,24.344444444444445,24.511111111111113
63,60,24.698888888888845,24.698888888888845
63,44,24.779999999999955,26.65
63,45,26.735555555555504,26.735555555555504
63,46,26.796666666666614,26.79666666666661
63,47,26.847777777777722,26.847777777777722
63,48,26.921111111111056,28.791111111111046
63,49,28.82333333333327,28.82333333333327
63,50,28.834444444444383,28.83444444444438
63,51,28.881111111111046,28.881111111111043
63,52,28.964444444444375,28.964444444444368
63,53,29.005555555555556,29.005555555555556
63,54,29.032222222222146,nan
64,54,nan,22.266666666666666
64,53,22.290666666666667,22.290666666666667
64,52,22.327666666666666,22.327666666666662
64,51,22.40266666666666,22.402666666666658
64,50,22.44466666666666,22.444666666666656
64,49,22.454666666666657,22.454666666666654
64,48,22.483666666666654,22.500333333333316
64,47,22.566333333333315,22.566333333333315
64,46,22.612333333333314,22.61233333333331
64,45,22.66733333333331,22.667333333333307
64,44,22.74433333333331,22.794333333333306
64,60,22.867333333333306,22.867333333333303
64,59,23.036333333333303,23.036333333333303
64,58,23.1253333333333,23.125333333333298
64,57,23.2103333333333,23.210333333333296
64,56,23.223333333333297,23.223333333333294
64,55,23.265333333333295,23.26533333333329
64,31,23.30833333333329,23.308333333333287
64,30,23.327333333333286,25.147333333333275
64,29,25.167333333333275,25.16733333333326
64,28,25.20433333333326,25.204333333333246
64,27,25.248333333333246,25.248333333333235
64,26,25.346333333333234,nan
65,26,nan,24.133333333333333
65,27,24.23133333333333,24.23133333333333
65,28,24.27533333333333,24.27533333333332
65,29,24.31233333333332,24.312333333333314
65,30,24.332333333333313,24.382333333333307
65,31,24.401333333333305,24.401333333333305
65,55,24.444333333333304,24.444333333333297
65,56,24.4863333333333,24.4863333333333
65,57,24.4993333333333,24.499333333333293
65,58,24.584333333333294,24.584333333333287
65,59,24.673333333333286,24.673333333333286
65,60,24.842333333333286,24.842333333333286
65,44,24.915333333333287,26.785333333333277
65,45,26.86233333333328,26.86233333333328
65,46,26.91733333333328,26.917333333333275
65,47,26.963333333333274,26.963333333333274
65,48,27.029333333333273,27.0626666666666
65,49,27.0916666666666,27.0916666666666
65,50,27.101666666666603,27.1016666666666
65,51,27.1436666666666,27.143666666666597
65,52,27.218666666666596,27.21866666666659
65,53,27.25566666666659,27.25566666666659
65,54,27.27966666666659,nan
66,54,nan,22.766666666666666
66,53,22.793333333333333,22.793333333333333
66,52,22.834444444444443,22.83444444444444
66,51,22.917777777777772,22.91777777777777
66,50,22.964444444444435,22.964444444444432
66,49,22.975555555555545,22.97555555555554
66,48,23.007777777777765,24.82777777777778
66,47,24.901111111111085,24.901111111111085
66,46,24.952222222222197,24.952222222222193
66,45,25.013333333333303,25.013333333333296
66,44,25.09888888888885,26.96888888888885
66,60,27.05,27.05
66,59,27.23777777777773,27.304444444444396
66,58,27.403333333333286,27.403333333333276
66,57,27.49777777777772,27.497777777777713
66,56,27.512222222222157,27.51222222222215
66,55,27.558888888888816,27.558888888888813
66,31,27.60666666666659,27.60666666666659
66,30,27.627777777777776,27.77777777777778
66,29,27.8,27.8
66,28,27.841111111110997,27.841111111110976
66,27,27.889999999999866,27.88999999999985
66,26,27.99888888888874,nan
67,26,nan,24.633333333333333
67,27,24.73133333333333,24.73133333333333
67,28,24.77533333333333,24.77533333333332
67,29,24.81233333333332,24.812333333333314
67,30,24.832333333333313,26.702333333333307
67,31,26.721333333333305,26.721333333333305
67,55,26.764333333333305,26.764333333333298
67,56,26.8063333333333,26.8063333333333
67,57,26.8193333333333,26.819333333333294
67,58,26.904333333333295,26.904333333333287
67,59,26.993333333333286,26.993333333333286
67,60,27.162333333333287,27.162333333333287
67,44,27.235333333333287,29.105333333333277
67,45,29.18233333333328,29.182333333333272
67,46,29.23733333333327,29.23733333333327
67,47,29.283333333333335,29.283333333333335
67,48,29.34933333333327,31.219333333333264
67,49,31.248333333333264,31.248333333333253
67,50,31.258333333333255,31.258333333333244
67,51,31.300333333333246,31.30033333333324
67,52,31.375333333333238,31.37533333333323
67,53,31.41233333333323,31.41233333333323
67,54,31.43633333333323,nan
68,54,nan,23.266666666666666
68,53,23.290666666666667,23.290666666666667
68,52,23.327666666666666,23.327666666666662
68,51,23.40266666666666,23.402666666666658
68,50,23.44466666666666,23.444666666666656
68,49,23.454666666666657,23.454666666666654
68,48,23.483666666666654,23.500333333333316
68,47,23.566333333333315,23.566333333333315
68,46,23.612333333333314,23.61233333333331
68,45,23.66733333333331,23.667333333333307
68,44,23.74433333333331,23.794333333333306
68,60,23.867333333333306,23.867333333333303
68,59,24.036333333333303,25.906333333333297
68,58,25.995333333333296,25.99533333333329
68,57,26.08033333333329,26.080333333333282
68,56,26.093333333333284,26.093333333333277
68,55,26.13533333333328,26.13533333333327
68,31,26.17833333333327,26.178333333333264
68,30,26.197333333333262,28.017333333333248
68,29,28.037333333333248,28.037333333333226
68,28,28.074333333333225,28.074333333333204
68,27,28.118333333333204,28.11833333333319
68,26,28.21633333333319,nan
69,26,nan,25.133333333333333
69,27,25.23133333333333,25.23133333333333
69,28,25.27533333333333,25.27533333333332
69,29,25.31233333333332,25.312333333333314
69,30,25.332333333333313,27.202333333333307
69,31,27.221333333333305,27.221333333333305
69,55,27.264333333333305,27.264333333333298
69,56,27.3063333333333,27.3063333333333
69,57,27.3193333333333,27.31933333333329
69,58,27.40433333333329,27.404333333333284
69,59,27.493333333333283,27.493333333333283
69,60,27.662333333333283,27.662333333333276
69,44,27.735333333333276,29.605333333333267
69,45,29.68233333333327,29.68233333333326
69,46,29.73733333333326,29.73733333333326
69,47,29.783333333333335,29.783333333333335
69,48,29.84933333333326,29.882666666666587
69,49,29.911666666666587,29.91166666666658
69,50,29.92166666666658,29.92166666666657
69,51,29.963666666666573,29.963666666666573
69,52,30.038666666666572,30.038666666666572
69,53,30.07566666666657,30.07566666666657
69,54,30.09966666666657,nan
70,54,nan,23.766666666666666
70,53,23.790666666666667,23.790666666666667
70,52,23.827666666666666,23.827666666666662
70,51,23.90266666666666,23.902666666666658
70,50,23.94466666666666,23.944666666666656
70,49,23.954666666666657,23.954666666666654
70,48,23.983666666666654,25.80366666666665
70,47,25.86966666666665,25.86966666666665
70,46,25.91566666666665,25.915666666666645
70,45,25.970666666666645,25.970666666666638
70,44,26.04766666666664,26.097666666666637
70,60,26.170666666666637,26.170666666666634
70,59,26.339666666666634,26.339666666666634
70,58,26.428666666666633,26.42866666666663
70,57,26.51366666666663,26.513666666666627
70,56,26.526666666666628,26.526666666666625
70,55,26.568666666666626,26.568666666666623
70,31,26.611666666666622,26.611666666666615
70,30,26.630666666666613,26.69733333333327
70,29,26.71733333333327,26.717333333333254
70,28,26.754333333333253,26.75433333333324
70,27,26.79833333333324,26.79833333333323
70,26,26.896333333333228,nan
71,54,nan,24.266666666666666
71,53,24.290666666666663,24.290666666666663
71,52,24.327666666666662,24.327666666666655
71,51,24.402666666666654,24.402666666666647
71,50,24.44466666666665,24.44466666666664
71,49,24.454666666666643,24.454666666666636
71,48,24.483666666666636,26.303666666666633
71,47,26.36966666666663,26.36966666666663
71,46,26.41566666666663,26.415666666666628
71,45,26.470666666666627,26.47066666666662
71,44,26.547666666666622,28.417666666666616
71,60,28.490666666666616,28.49066666666661
71,59,28.65966666666661,28.65966666666661
71,58,28.748666666666608,28.7486666666666
71,57,28.833666666666602,28.833666666666595
71,56,28.846666666666597,28.84666666666659
71,55,28.88866666666659,28.888666666666587
71,31,28.931666666666587,28.931666666666587
71,30,28.950666666666585,nan
72,54,nan,25.266666666666666
72,53,25.290666666666663,25.290666666666663
72,52,25.327666666666662,25.327666666666655
72,51,25.402666666666654,25.402666666666647
72,50,25.44466666666665,25.44466666666664
72,49,25.454666666666643,25.454666666666636
72,48,25.483666666666636,25.500333333333298
72,47,25.566333333333297,25.56633333333329
72,46,25.61233333333329,25.612333333333282
72,45,25.667333333333282,25.66733333333327
72,44,25.744333333333273,25.794333333333267
72,60,25.867333333333267,25.86733333333326
72,59,26.03633333333326,27.90633333333325
72,58,27.99533333333325,27.99533333333325
72,57,28.08033333333325,28.08033333333324
72,56,28.09333333333324,28.09333333333323
72,55,28.135333333333232,28.135333333333225
72,31,28.178333333333224,28.178333333333224
72,30,28.197333333333223,nan
73,15,nan,7.45
73,14,7.543999999999996,7.543999999999996
73,12,7.586999999999996,7.620333333333329
73,11,7.776333333333329,7.776333333333329
73,10,7.810333333333329,7.810333333333329
73,9,7.876333333333329,7.876333333333329
73,8,7.897333333333329,7.897333333333329
73,7,7.936333333333328,7.936333333333327
73,6,7.986333333333326,8.01966666666665
73,5,8.06766666666665,8.06766666666665
73,4,8.15166666666665,8.15166666666665
73,3,8.17266666666665,10.042666666666648
73,2,10.077666666666648,10.094333333333314
73,1,10.133333333333333,12.00333333333331
73,13,7.572999999999996,7.572999999999996
73,0,12.02333333333331,nan
74,15,nan,8.45
74,14,8.543999999999995,8.543999999999995
74,12,8.586999999999994,10.456999999999992
74,11,10.612999999999992,12.482999999999986
74,10,12.516999999999987,12.516999999999985
74,9,12.582999999999986,12.582999999999982
74,8,12.603999999999983,12.603999999999983
74,7,12.642999999999983,12.64299999999998
74,6,12.69299999999998,14.562999999999974
74,5,14.610999999999974,14.610999999999974
74,4,14.694999999999974,14.694999999999974
74,3,14.715999999999974,16.58599999999997
74,2,16.62099999999997,16.637666666666632
74,1,16.676666666666634,16.676666666666634
74,13,8.572999999999995,8.572999999999995
74,0,16.696666666666633,nan
75,15,nan,8.95
75,14,9.043999999999995,9.043999999999995
75,12,9.086999999999994,9.120333333333328
75,11,9.276333333333328,9.276333333333326
75,10,9.310333333333327,11.180333333333321
75,9,11.246333333333322,11.246333333333322
75,8,11.267333333333323,11.267333333333323
75,7,11.306333333333322,11.30633333333332
75,6,11.356333333333321,11.389666666666654
75,5,11.437666666666654,11.437666666666654
75,4,11.521666666666654,11.521666666666654
75,3,11.542666666666655,11.542666666666653
75,2,11.577666666666653,13.44766666666665
75,1,13.48666666666665,13.48666666666665
75,13,9.072999999999995,9.072999999999995
75,0,13.50666666666665,nan
76,15,nan,9.45
76,14,9.543999999999995,9.543999999999995
76,12,9.586999999999994,9.62033333333333
76,11,9.77633333333333,9.77633333333333
76,10,9.81033333333333,11.680333333333328
76,9,11.746333333333329,11.746333333333329
76,8,11.76733333333333,11.76733333333333
76,7,11.80633333333333,11.806333333333328
76,6,11.856333333333328,11.88966666666666
76,5,11.93766666666666,11.93766666666666
76,4,12.02166666666666,12.02166666666666
76,3,12.04266666666666,12.042666666666658
76,2,12.077666666666659,12.094333333333324
76,1,12.133333333333333,12.133333333333333
76,13,9.572999999999995,9.572999999999995
76,0,12.153333333333324,nan
77,15,nan,9.95
77,14,10.043999999999995,10.043999999999995
77,12,10.086999999999994,10.12033333333333
77,11,10.27633333333333,10.27633333333333
77,10,10.31033333333333,10.31033333333333
77,9,10.376333333333331,10.376333333333331
77,8,10.397333333333332,10.397333333333332
77,7,10.436333333333332,12.30633333333333
77,6,12.35633333333333,12.38966666666666
77,5,12.43766666666666,12.43766666666666
77,4,12.52166666666666,12.52166666666666
77,3,12.54266666666666,14.412666666666656
77,2,14.447666666666656,16.31766666666665
77,1,16.35666666666665,18.22666666666664
77,13,10.072999999999995,10.072999999999995
77,0,18.24666666666664,nan
78,15,nan,10.45
78,14,10.543999999999995,10.543999999999995
78,12,10.586999999999994,10.62033333333333
78,11,10.77633333333333,12.646333333333327
78,10,12.680333333333328,14.550333333333327
78,9,14.616333333333328,14.616333333333328
78,8,14.637333333333329,14.637333333333329
78,7,14.676333333333329,16.546333333333326
78,6,16.596333333333327,16.629666666666655
78,5,16.677666666666653,16.677666666666656
78,4,16.761666666666656,16.761666666666656
78,3,16.782666666666657,18.652666666666654
78,2,18.687666666666654,20.55766666666665
78,1,20.59666666666665,20.59666666666665
78,13,10.572999999999995,10.572999999999995
78,0,20.616666666666667,nan
79,15,nan,10.95
79,14,11.043999999999995,11.043999999999995
79,12,11.086999999999994,12.95699999999999
79,11,13.11299999999999,14.982999999999988
79,10,15.016999999999989,15.016999999999989
79,9,15.08299999999999,15.08299999999999
79,8,15.10399999999999,15.10399999999999
79,7,15.14299999999999,15.142999999999988
79,6,15.192999999999989,15.226333333333317
79,5,15.274333333333317,15.274333333333317
79,4,15.358333333333317,15.358333333333317
79,3,15.379333333333317,17.24933333333331
79,2,17.28433333333331,17.300999999999974
79,1,17.339999999999975,17.339999999999975
79,13,11.072999999999995,11.072999999999995
79,0,17.359999999999975,nan
80,15,nan,11.45
80,14,11.543999999999995,11.543999999999995
80,12,11.586999999999994,13.45699999999999
80,11,13.61299999999999,13.61299999999999
80,10,13.646999999999991,13.646999999999991
80,9,13.712999999999992,13.712999999999992
80,8,13.733999999999993,13.733999999999993
80,7,13.772999999999993,13.77299999999999
80,6,13.822999999999992,13.856333333333321
80,5,13.904333333333321,13.904333333333321
80,4,13.98833333333332,13.98833333333332
80,3,14.009333333333322,14.00933333333332
80,2,14.04433333333332,14.060999999999986
80,1,14.1,14.1
80,13,11.572999999999995,11.572999999999995
80,0,14.119999999999985,nan
81,15,nan,11.95
81,14,12.043999999999992,12.043999999999992
81,12,12.08699999999999,12.120333333333326
81,11,12.276333333333326,12.276333333333326
81,10,12.310333333333327,12.310333333333327
81,9,12.376333333333328,12.376333333333328
81,8,12.397333333333329,12.397333333333329
81,7,12.436333333333328,14.306333333333324
81,6,14.356333333333325,16.22633333333331
81,5,16.27433333333331,16.274333333333313
81,4,16.358333333333313,16.358333333333313
81,3,16.379333333333314,16.37933333333331
81,2,16.41433333333331,16.430999999999973
81,1,16.469999999999974,16.469999999999974
81,13,12.072999999999992,12.072999999999992
81,0,16.489999999999974,nan
82,15,nan,12.45
82,14,12.543999999999992,12.543999999999992
82,12,12.58699999999999,12.620333333333326
82,11,12.776333333333326,14.646333333333322
82,10,14.680333333333323,16.55033333333332
82,9,16.61633333333332,18.486333333333306
82,8,18.507333333333307,18.507333333333303
82,7,18.546333333333305,18.5463333333333
82,6,18.596333333333302,18.62966666666663
82,5,18.677666666666628,18.67766666666663
82,4,18.76166666666663,18.76166666666663
82,3,18.782666666666632,18.78266666666663
82,2,18.81766666666663,18.83433333333329
82,1,18.873333333333292,18.873333333333292
82,13,12.572999999999992,12.572999999999992
82,0,18.893333333333292,nan
83,0,nan,6.683333333333334
83,1,6.703333333333331,8.573333333333329
83,2,8.612333333333329,8.612333333333329
83,3,8.647333333333329,8.647333333333325
83,4,8.668333333333326,8.668333333333326
83,5,8.752333333333326,8.752333333333326
83,6,8.800333333333326,8.81699999999999
83,7,8.86699999999999,8.866999999999987
83,8,8.905999999999986,8.905999999999986
83,9,8.926999999999987,8.926999999999982
83,10,8.992999999999983,8.99299999999998
83,11,9.026999999999981,9.02699999999998
83,12,9.18299999999998,9.216333333333312
83,13,9.230333333333311,9.230333333333311
83,14,9.259333333333311,9.259333333333311
83,15,9.35333333333331,nan
84,15,nan,12.95
84,14,13.043999999999992,13.043999999999992
84,12,13.08699999999999,13.120333333333326
84,11,13.276333333333326,13.276333333333326
84,10,13.310333333333327,15.180333333333323
84,9,15.246333333333324,15.246333333333324
84,8,15.267333333333324,15.267333333333324
84,7,15.306333333333324,15.30633333333332
84,6,15.356333333333321,15.389666666666653
84,5,15.437666666666653,15.437666666666653
84,4,15.521666666666652,15.521666666666652
84,3,15.542666666666653,15.54266666666665
84,2,15.57766666666665,15.594333333333314
84,1,15.633333333333333,15.633333333333333
84,13,13.072999999999992,13.072999999999992
84,0,15.653333333333313,nan
85,0,nan,7.216666666666667
85,1,7.236666666666665,7.236666666666665
85,2,7.275666666666664,7.275666666666664
85,3,7.310666666666664,7.310666666666663
85,4,7.331666666666663,7.331666666666663
85,5,7.415666666666662,7.415666666666662
85,6,7.463666666666662,9.333666666666659
85,7,9.38366666666666,11.253666666666653
85,8,11.292666666666653,11.292666666666653
85,9,11.313666666666654,11.313666666666649
85,10,11.37966666666665,13.249666666666647
85,11,13.283666666666647,15.153666666666645
85,12,15.309666666666645,17.179666666666638
85,13,17.193666666666637,17.193666666666637
85,14,17.222666666666637,17.222666666666637
85,15,17.316666666666666,nan
86,15,nan,13.45
86,14,13.543999999999992,13.543999999999992
86,12,13.58699999999999,13.620333333333326
86,11,13.776333333333326,15.646333333333324
86,10,15.680333333333325,17.550333333333317
86,9,17.616333333333316,19.486333333333306
86,8,19.507333333333307,19.507333333333303
86,7,19.546333333333305,19.5463333333333
86,6,19.596333333333302,21.466333333333296
86,5,21.514333333333294,21.514333333333294
86,4,21.598333333333294,21.59833333333329
86,3,21.61933333333329,21.619333333333287
86,2,21.654333333333287,21.67099999999995
86,1,21.70999999999995,21.70999999999995
86,13,13.572999999999992,13.572999999999992
86,0,21.72999999999995,nan
87,0,nan,7.716666666666667
87,1,7.736666666666665,9.606666666666664
87,2,9.645666666666664,9.645666666666664
87,3,9.680666666666664,9.68066666666666
87,4,9.70166666666666,9.70166666666666
87,5,9.78566666666666,9.78566666666666
87,6,9.83366666666666,11.703666666666654
87,7,11.753666666666655,11.753666666666652
87,8,11.792666666666651,11.792666666666651
87,9,11.813666666666652,13.68366666666665
87,10,13.74966666666665,15.61966666666665
87,11,15.65366666666665,15.653666666666648
87,12,15.809666666666649,15.826333333333315
87,13,15.840333333333314,15.840333333333314
87,14,15.869333333333314,15.869333333333314
87,15,15.963333333333313,nan
88,15,nan,13.95
88,14,14.043999999999992,14.043999999999992
88,12,14.08699999999999,14.120333333333326
88,11,14.276333333333326,14.276333333333326
88,10,14.310333333333327,14.310333333333327
88,9,14.376333333333328,16.246333333333325
88,8,16.267333333333326,16.267333333333323
88,7,16.306333333333324,18.176333333333318
88,6,18.22633333333332,18.259666666666647
88,5,18.307666666666645,18.30766666666665
88,4,18.391666666666648,18.391666666666648
88,3,18.41266666666665,18.412666666666645
88,2,18.447666666666645,18.464333333333308
88,1,18.50333333333331,18.50333333333331
88,13,14.072999999999992,14.072999999999992
88,0,18.52333333333331,nan
89,0,nan,8.216666666666667
89,1,8.236666666666665,8.236666666666665
89,2,8.275666666666664,8.275666666666664
89,3,8.310666666666664,8.310666666666659
89,4,8.33166666666666,8.33166666666666
89,5,8.41566666666666,8.41566666666666
89,6,8.46366666666666,10.333666666666657
89,7,10.383666666666658,10.383666666666654
89,8,10.422666666666654,10.422666666666654
89,9,10.443666666666655,12.313666666666652
89,10,12.379666666666653,12.379666666666651
89,11,12.413666666666652,14.28366666666665
89,12,14.43966666666665,14.456333333333315
89,13,14.470333333333315,14.470333333333315
89,14,14.499333333333315,14.499333333333315
89,15,14.593333333333314,nan
90,15,nan,14.45
90,14,14.543999999999992,14.543999999999992
90,12,14.58699999999999,16.456999999999987
90,11,16.612999999999985,16.612999999999982
90,10,16.64699999999998,16.646999999999984
90,9,16.712999999999983,16.71299999999998
90,8,16.73399999999998,16.733999999999977
90,7,16.77299999999998,16.772999999999975
90,6,16.822999999999976,18.69299999999996
90,5,18.740999999999957,18.74099999999996
90,4,18.82499999999996,18.82499999999996
90,3,18.84599999999996,20.71599999999995
90,2,20.75099999999995,20.767666666666614
90,1,20.806666666666615,20.806666666666615
90,13,14.572999999999992,14.572999999999992
90,0,20.826666666666615,nan
91,0,nan,8.716666666666667
91,1,8.736666666666665,8.736666666666665
91,2,8.775666666666664,10.645666666666662
91,3,10.680666666666662,12.550666666666654
91,4,12.571666666666655,12.571666666666655
91,5,12.655666666666654,12.655666666666654
91,6,12.703666666666654,12.720333333333318
91,7,12.770333333333319,14.640333333333315
91,8,14.679333333333314,14.679333333333314
91,9,14.700333333333315,14.700333333333313
91,10,14.766333333333314,14.766333333333312
91,11,14.800333333333313,14.800333333333313
91,12,14.956333333333314,14.989666666666647
91,13,15.003666666666646,15.003666666666646
91,14,15.032666666666646,15.032666666666646
91,15,15.126666666666646,nan
92,15,nan,14.95
92,14,15.043999999999992,15.043999999999992
92,12,15.08699999999999,15.120333333333326
92,11,15.276333333333326,15.276333333333326
92,10,15.310333333333327,15.310333333333327
92,9,15.376333333333328,17.246333333333325
92,8,17.267333333333326,17.267333333333323
92,7,17.306333333333324,17.306333333333313
92,6,17.356333333333314,17.389666666666642
92,5,17.43766666666664,17.437666666666644
92,4,17.521666666666643,17.521666666666643
92,3,17.542666666666644,17.54266666666664
92,2,17.57766666666664,19.447666666666635
92,1,19.486666666666636,19.486666666666636
92,13,15.072999999999992,15.072999999999992
92,0,19.506666666666636,nan
93,0,nan,9.216666666666667
93,1,9.236666666666665,11.106666666666664
93,2,11.145666666666664,11.145666666666664
93,3,11.180666666666664,11.180666666666662
93,4,11.201666666666663,11.201666666666663
93,5,11.285666666666662,11.285666666666662
93,6,11.333666666666662,11.350333333333326
93,7,11.400333333333327,11.400333333333327
93,8,11.439333333333327,11.439333333333327
93,9,11.460333333333327,13.330333333333325
93,10,13.396333333333326,13.396333333333326
93,11,13.430333333333326,13.430333333333326
93,12,13.586333333333327,13.61966666666666
93,13,13.63366666666666,13.63366666666666
93,14,13.66266666666666,13.66266666666666
93,15,13.756666666666659,nan
94,15,nan,15.45
94,14,15.543999999999992,15.543999999999992
94,12,15.58699999999999,17.456999999999987
94,11,17.612999999999985,17.612999999999982
94,10,17.64699999999998,17.646999999999984
94,9,17.712999999999983,17.71299999999998
94,8,17.73399999999998,17.733999999999977
94,7,17.77299999999998,17.772999999999975
94,6,17.822999999999976,17.856333333333303
94,5,17.9043333333333,17.904333333333305
94,4,17.988333333333305,17.988333333333305
94,3,18.009333333333306,19.879333333333303
94,2,19.914333333333303,19.930999999999965
94,1,19.969999999999967,19.969999999999967
94,13,15.572999999999992,15.572999999999992
94,0,19.989999999999966,nan
95,0,nan,9.716666666666667
95,1,9.736666666666665,11.606666666666664
95,2,11.645666666666664,11.645666666666664
95,3,11.680666666666664,13.55066666666666
95,4,13.57166666666666,13.57166666666666
95,5,13.65566666666666,13.65566666666666
95,6,13.70366666666666,13.720333333333324
95,7,13.770333333333324,13.770333333333324
95,8,13.809333333333324,13.809333333333324
95,9,13.830333333333325,13.830333333333323
95,10,13.896333333333324,15.766333333333321
95,11,15.800333333333322,15.800333333333322
95,12,15.956333333333323,15.989666666666654
95,13,16.003666666666653,16.003666666666653
95,14,16.032666666666653,16.032666666666653
95,15,16.126666666666654,nan
96,15,nan,15.95
96,14,16.043999999999993,16.043999999999993
96,12,16.086999999999993,16.120333333333328
96,11,16.276333333333326,16.27633333333333
96,10,16.31033333333333,18.18033333333332
96,9,18.246333333333318,20.11633333333331
96,8,20.13733333333331,20.137333333333302
96,7,20.176333333333304,20.1763333333333
96,6,20.2263333333333,20.259666666666636
96,5,20.307666666666634,20.307666666666634
96,4,20.391666666666634,20.39166666666663
96,3,20.41266666666663,20.412666666666627
96,2,20.447666666666628,20.46433333333329
96,1,20.50333333333329,20.50333333333329
96,13,16.072999999999993,16.072999999999993
96,0,20.52333333333329,nan
97,0,nan,10.216666666666667
97,1,10.236666666666665,10.236666666666665
97,2,10.275666666666664,10.275666666666664
97,3,10.310666666666664,10.310666666666663
97,4,10.331666666666663,10.331666666666663
97,5,10.415666666666663,10.415666666666663
97,6,10.463666666666663,12.333666666666659
97,7,12.38366666666666,14.253666666666657
97,8,14.292666666666657,14.292666666666657
97,9,14.313666666666657,14.313666666666656
97,10,14.379666666666656,14.379666666666656
97,11,14.413666666666657,16.28366666666665
97,12,16.43966666666665,16.47299999999998
97,13,16.48699999999998,16.48699999999998
97,14,16.51599999999998,16.51599999999998
97,15,16.60999999999998,nan
98,15,nan,16.45
98,14,16.543999999999993,16.543999999999993
98,12,16.586999999999993,18.456999999999987
98,11,18.612999999999985,18.612999999999982
98,10,18.64699999999998,18.646999999999984
98,9,18.712999999999983,20.58299999999998
98,8,20.60399999999998,20.603999999999978
98,7,20.64299999999998,22.512999999999973
98,6,22.562999999999974,22.59633333333331
98,5,22.644333333333307,22.644333333333307
98,4,22.728333333333307,22.728333333333303
98,3,22.749333333333304,24.6193333333333
98,2,24.6543333333333,24.670999999999964
98,1,24.709999999999965,24.709999999999965
98,13,16.572999999999993,16.572999999999993
98,0,24.729999999999965,nan
99,0,nan,10.716666666666667
99,1,10.736666666666665,10.736666666666665
99,2,10.775666666666664,12.645666666666662
99,3,12.680666666666662,14.550666666666658
99,4,14.571666666666658,14.571666666666658
99,5,14.655666666666658,14.655666666666658
99,6,14.703666666666658,14.720333333333322
99,7,14.770333333333323,16.640333333333317
99,8,16.679333333333318,16.679333333333314
99,9,16.700333333333315,16.700333333333315
99,10,16.766333333333314,16.76633333333331
99,11,16.80033333333331,18.670333333333303
99,12,18.826333333333302,20.696333333333293
99,13,20.710333333333292,20.710333333333292
99,14,20.739333333333292,20.739333333333292
99,15,20.833333333333332,nan
100,15,nan,16.95
100,14,17.043999999999993,17.043999999999993
100,12,17.086999999999993,18.956999999999987
100,11,19.112999999999985,20.98299999999998
100,10,21.016999999999978,21.016999999999975
100,9,21.082999999999974,21.082999999999974
100,8,21.103999999999974,21.103999999999974
100,7,21.142999999999976,21.142999999999972
100,6,21.192999999999973,23.06299999999997
100,5,23.11099999999997,23.11099999999997
100,4,23.19499999999997,23.194999999999965
100,3,23.215999999999966,23.215999999999962
100,2,23.250999999999962,23.267666666666624
100,1,23.306666666666626,23.306666666666626
100,13,17.072999999999993,17.072999999999993
100,0,23.326666666666625,nan
101,0,nan,11.216666666666667
101,1,11.236666666666665,11.236666666666665
101,2,11.275666666666664,11.275666666666664
101,3,11.310666666666664,11.310666666666663
101,4,11.331666666666663,11.331666666666663
101,5,11.415666666666663,11.415666666666663
101,6,11.463666666666663,13.333666666666659
101,7,13.38366666666666,15.253666666666655
101,8,15.292666666666655,15.292666666666655
101,9,15.313666666666656,15.313666666666654
101,10,15.379666666666655,15.379666666666655
101,11,15.413666666666655,15.413666666666655
101,12,15.569666666666656,15.586333333333322
101,13,15.600333333333321,15.600333333333321
101,14,15.62933333333332,15.62933333333332
101,15,15.72333333333332,nan
102,15,nan,17.45
102,14,17.544,17.543999999999997
102,12,17.586999999999996,17.620333333333328
102,11,17.776333333333326,17.776333333333326
102,10,17.810333333333325,17.810333333333325
102,9,17.876333333333324,19.74633333333332
102,8,19.767333333333323,19.767333333333323
102,7,19.806333333333324,19.80633333333332
102,6,19.85633333333332,21.72633333333332
102,5,21.774333333333317,21.774333333333317
102,4,21.858333333333317,21.858333333333313
102,3,21.879333333333314,21.87933333333331
102,2,21.91433333333331,21.930999999999973
102,1,21.969999999999974,21.969999999999974
102,13,17.572999999999997,17.572999999999997
102,0,21.989999999999974,nan
103,0,nan,11.716666666666667
103,1,11.736666666666665,11.736666666666665
103,2,11.775666666666664,11.775666666666664
103,3,11.810666666666664,11.810666666666663
103,4,11.831666666666663,11.831666666666663
103,5,11.915666666666663,11.915666666666663
103,6,11.963666666666663,11.980333333333325
